,question_type,answer_clean
7851,could_improve,It the hospital system which need a overhaul. Staff were very professional and did all they could to support us.
5172,could_improve,The COVID rules. Turning lights on in middle of night. Don't give out leaflets for electric shock treatments unless necessary.
5344,could_improve,"The ward staff are over worked, and they need more time to do many things."
7733,nonspecific,I had 999 out twice that day within hours l thought the first visit my Dad should have been admitted it was only on the second call he was taken into hospital he was dehydrated and quite poorly
4869,could_improve,These sessions helped my coping strategies with worrys. I think these skills would really help other people around my age and could really benefit them (even if they're not going through anything at the moment).
676,could_improve,Nothing could have been improved.
7889,nonspecific,"[7. When you used the ambulance service most recently, how long did you need to wait for the transport to arrive from the arranged pick-up time?] Can't understand question."
3607,could_improve,"The team were on time. Very pleasant at all times. Came for my return on time, after seeking for me."
4959,could_improve,Service is difficult to improve.
421,nonspecific,"Given the ongoing pandemic and staff shortages, I understand how much pressure the ambulance service is under. Better government support is needed."
6226,could_improve,"You couldn't have done anything better everyone were kind, patient & professional. There's no doubt the team that day saved my husbands life"
6724,nonspecific,Took too long to get the info across to the operator who insisted on speaking to the patient when the operator had been told that the patient was having difficulty communicating. When the ambulance crew arrived I think they should have got a second crew a
5086,could_improve,Just to get into therapy quicker.
1019,could_improve,I don't think you could do anything better.
1304,what_good,I receive excellent care from carers who also help the age. No. Excuse my writing bad hands.
5659,could_improve,The length of time in the system. Also at times the inevitable clash of staff and patient relationships.
3823,could_improve,I was very happy with the service received.
1471,what_good,I was treated as an individual with care and consideration.
1212,what_good,Nothing.
1143,could_improve,"Communication need improving. I didn't even know I had been discharged. I found out when I rang the centre to speak to my CPN. I have been left feeling very unwell and no one cares. I would advise anyone not to use this service as you are left in a worse position, with no support."
4219,nonspecific,They were very helpful. Friendly.put me at ease. And very good taking me to hospital
3963,could_improve,"Understandably delay's can not be avoided, however I had a recent MI and had a stent. I was presenting cardiac symptoms similar to previous MI which prompted the call and it was a bit daunting the time it took for ambulance to arrive."
2682,what_good,The crisis team have been amazing.
7375,could_improve,I could not get to my appointment otherwise.
6046,nonspecific,None.
7234,could_improve,Pleased with service.
5426,could_improve,Don't ask if me and wife have taken 'the jab'. Not appropriate to a baby check up and none of your business. Completely inappropriate.
4004,could_improve,Nothing
3970,nonspecific,From the moment the paramedics arrived I felt at ease and they me very comfortable and asked me the appropriate questions
1830,what_good,The care and support received by all staff.
3010,nonspecific,A number of people rang and all did not know what the problem was and inconsistent in how to solve the problem.
5814,nonspecific,Very satisfied with Michael and his helpful manner. Not at all satisfied with waiting 77 minutes before the call was answere
4786,could_improve,Nothing.
7631,could_improve,The staff were very pleasant and helpful.
1179,could_improve,No
231,nonspecific,I was very satisfied it couldn't have been any better.
3661,could_improve,Was an hour early at appointment so had to wait.
6127,could_improve,Brilliant paramedics. Took too long to get here. Need more staff.
5223,could_improve,Nothing
5591,could_improve,Nothing.
4880,could_improve,Nothing.
7865,what_good,"Keep me safe, if it wasn't for staff I wouldn't be here now."
4294,could_improve,"It took over an hour for them to arrive due to prioritising other more life threatening patients, my patient was suffering badly and I had to keep her spirits up until they arrived. I fully appreciate how busy the Service is, it's not nice watching people suffering in pain, could you employ more staff and get more ambulances?"
7380,could_improve,Treat with respect. Was quick.
6708,could_improve,At the age of 89 I appreciate the help given to reduce the stress of the treatment.
608,could_improve,Out of your control.
2412,what_good,"I have seen a lot of different people and doctors, most were helpful and understanding."
5219,could_improve,More structure to the group.
6354,could_improve,Call handler could have taken the situation more seriously
5581,could_improve,Nothing.
1678,what_good,The whole experience helpful and very professionally done. Everything was explained in a manner that made it easily understood and in a very pleasant manner.
812,could_improve,All okay
6670,could_improve,Nothing.
4811,could_improve,"Not really, its all good."
4787,what_good,Recommendations.
2702,could_improve,I feel the person/nurse should take into account the persons views that lives with the person. My husband has passed his memory test I don't know how. At home he is very forgetful and gets restless and anxious.
2090,nonspecific,I can honestly say nothing as paramedic that came was wonderful made me relax
4851,could_improve,Ensure admin work is done so the questionnaire could have been filled in at home rather than rushed in the clinic but I appreciate mistakes happen.
5555,what_good,"Difficult to be objective at 99% of the time have received excellent care. None, other than say many thanks for the NHS."
3160,nonspecific,Particularly pleased with how quickly we were seen at the out of hours.
3519,could_improve,Lovely friendly people.
6392,could_improve,Nothing
4408,nonspecific,Nothing.
5938,could_improve,"No listened to correctly, waiting time too long and then told to ring a pharmacy when requesting an appointment for a 4 year old"
597,nonspecific,Prompt service and very friendly paramedics that helped to soothe a stressful situation.
783,nonspecific,Waiting time over 3 hrs.
3523,could_improve,"I am so grateful that you're there to help me, I really appreciate it."
2857,nonspecific,Took 90 minutes to get through to speak to someone.
855,nonspecific,Waiting for 2hrs for the ambulance to arrive when patient suffers with cardio myopathy and could not breathe
6501,nonspecific,The ambiance was there in 40 minutes the two paramedics were excellent
5511,could_improve,Can't think of anything.
1316,what_good,"Sat and explained everything, was very informative."
1721,what_good,Did everything possible to help [name redacted]. Helpful and caring.
7707,nonspecific,I was satisfied with how quickly and efficient the call was. I was admitted to A&E within minutes of arriving and seen virtually straight away.
675,nonspecific,Ambulance arrived quickly.
2976,could_improve,It was very good for reassuring me.
2786,what_good,Everything.
3699,could_improve,Excellent all round.
4558,nonspecific,Nothing apart from cutting waiting time at the hospital coming back.
3993,could_improve,Just keep up the good work.
671,nonspecific,People were friendly and helpful throughout
728,could_improve,I was totally satisfied with this involvement with the ambulance service nothing needed to be done differently
1834,what_good,Staff go the extra mile.
5248,could_improve,"The treatment takes too long, so you lose momentum, although I appreciate that could slowed everything down. The education classes are a bit limited and a bit basic, for eg, we'd benefit from on-line tutorials such as IT courses. The library could do with being linked to a public library service so we could request books & there would be some stock rotation. We could do with more opportunities for exercise and healthier food-fewer carbohydrates, less processed meat."
5973,nonspecific,"Prompt response, polite and friendly service, problem solved"
4860,what_good,Everything.
6851,could_improve,Nothing.
6173,nonspecific,Only the lack of privacy later.
2567,what_good,"The staff were amazing, kind, well looked after & good communication. Couldn't have done anything more for me. Outstanding service, a credit to the NHS service."
3033,nonspecific,"Nothing at all, could not have been happier."
4060,could_improve,Nothing at all.
6049,nonspecific,Doctor was perfect. Understood and solved my problem quickly. Excellent Doctor.
4960,what_good,All the staff were excellent in treating my problem at Bassetlaw & Retford hospital.
6491,nonspecific,Phoned 999 and it took 6 hours to come when my husband couldn't breath and numerous calls made every few minutes due to him getting worse also absolutely disgusting waiting time especially for a category 1
6846,what_good,"Initially only referred for a fire alarm to be fitted, but following an assessment occupational health have offered a lot of advice, and a referral regarding memory problems."
1671,what_good,Very friendly and thoroguh.
959,nonspecific,The ambulance people were so kind and concerned as I'm old. Couldn't make any complaints.
677,nonspecific,I lay on the floor for 1 and 1/2 hours before ambulance arrived. I am 90 years of age.
6818,what_good,"Everything. I'm finally getting all the help I need, and if it was not for this service, I would not be coping with life."
2727,could_improve,"The ongoing battle that you have to have, with the mental health side of things, are sole destroying. Nothing is easy or straight-forward and so time consuming, almost as if your made out to be lying all of the time, as if you not suffering enough already!!!"
7320,could_improve,"The paramedics kept talking to me, we had a laugh, as I was shaking. Very bad fall in garden. Smashed my head, broke 2 panes of glass. No blood, but big lump."
914,could_improve,"Just got to us earlier, tho we realise the problem is not with the ambulance service but caused by the public ringing for ambulances instead of getting to hospital themselves when this is possible"
5256,could_improve,Nothing comes to mind.
7737,nonspecific,Time taken of 16 minutes for a blue light emergency. Crew openly admitted waiting on Chinese. This Resulted in baby being delivered by family friend before arrival of professionals. Not giving father a chance to cut cord. Having to use 2nd crew as no othe
1557,what_good,Everyone is very helpful.
4319,nonspecific,Nothing they provide everything possible.
1285,could_improve,"Think of all ages not just the older generation. That is also in posters and helpful leaflets for patients and staff in all areas. Everything changes, you start with groups and good teams then you stop them or change them which is not good for someone with dementia."
974,could_improve,Nothing at all they were amazing
620,could_improve,Nothing.
2209,could_improve,Because I found the service very good.
3552,could_improve,I am very grateful for your service and the ambulance staff are very caring and helpful.
5778,nonspecific,"I was satisfied that my call was dealt with properly and the service es promptly and efficiently, which it was."
5359,what_good,Staff listening to patients.
4116,could_improve,Can't think of anything.
2282,nonspecific,Gave appropriate advice.
2004,could_improve,"Advice was inappropriate- 111 wanted to send an ambulance when I was just needing advice/antisickness/different antibiotics as I couldn't stop vomiting my antibiotics back up (bad chest infection, was given a second lot of antibiotics by gp as still very poorly, but could not keep them down and gp surgery then closed). I said no to the ambulance, it wasn't needed, but was asked to go to a&e. Wished that I was given the option of being able to speak to a clinician over 111 when I said that I didn't feel my condition was appropriate for ambulance nor a&e. Ended up having to go to a&e in the end as I needed the antibiotics to stay down and start working, I was vomiting my other medication back up, and no other options were available to me as 111 classed me as an emergency (I think because I was short of breath, but due to my chest infection?)"
7526,could_improve,Because the staff could not have done any better.
2370,could_improve,It took 30 minutes to connect with poor advice.
6429,nonspecific,Arrived and dealt with matters as would be hoped for. Treated situation with care and compassion.
6517,nonspecific,They came
4485,nonspecific,Nothing.
5175,what_good,A speedy response to our needs and a very thorough assessment resulting in extra equipment and help. At all times were were treated kindly and respectfully. Thankyou so much.
6113,nonspecific,Answer the phone call a lot quicker
6675,nonspecific,"Quick response time, competent appraisal of my situation."
4099,nonspecific,"Quick response, considerate crew, thorough, friendly, and helpful."
1546,could_improve,Nothing
5966,nonspecific,Send people to the correct clinic.
3036,nonspecific,"Once again - our "" 111"" services are very good, and extremely effective."
5803,could_improve,It was quick and easy.
3191,could_improve,"Doctor called back and told me he was sending an urgent ambulance (within 30 minutes ), but it never came! Had to drive to A&E and crashed my car on the way. [6. Did you follow the advice given by the 111 service?] Ticked - Yes some of it. - Comments: Got myself to hospital! [11. The treatment I received at the health service I was referred to was good.] Ticked : strongly disagree - Comments: 15 hour wait. Our NHS is dying."
2228,nonspecific,Waiting times in a&e but just high volume of customers
995,could_improve,Face to face when possible.
1605,could_improve,It makes me wonder if the team know what they are doing. Nothing is joined up. Appointments are all over the place. Poor communication. Not helped me at all.
5952,nonspecific,Their ability to get me seen that day.
6487,nonspecific,very wuick my son was very ill x
4218,could_improve,Nothing
6682,could_improve,"Improve the seclusion rooms, there to old fashioned. You can't was, use the shower. There's no TV, no music, to stimulate your mind."
326,nonspecific,Nothing as far as I'm concerned.
1767,could_improve,Not at the moment but could be in other ways or places.
1853,could_improve,More staff availability.
1941,could_improve,Told to ring Tesco chemist. I felt no help or advice . .
253,nonspecific,Nothing everything was perfect
6977,could_improve,"I have always felt that I am a nuscence to the team. So when I ring up and ask for a call from duty, there is nothing worse than sitting waiting for a call that never comes. So now I don't bother contacting them however bad or distressed I feel. I also was led to believe they would liaise with GP about my meds, but this never happened. So I spoke to my GP myself and sorted it with him myself. I am now on a waiting list but it took me lots of calls to find out what I'm waiting for, and now I find it could take a year to materialise. The admin people in the team are the kindest and most helpful in the team, and they say I can call duty in the meantime, but if I do then I either get no call back (which just increases my distress) or the duty person says to ring the Samaritans or my GP. I don't think I will get any help from this team, so I am finding other ways to get help or help myself. I had such high hopes when I was referred. I liked the idea of everything I heard - it just never came to anything. The person I spoke to for my assessment gave me hope that they could help me, but it never materialised."
2959,nonspecific,"Made sure that connections were made.For example, I was told that a call back from my own GP was arranged. I waited until past the allotted time and then phoned my GP surgery myself who had no record of a call being booked.Similar happened when an appointment was booked for me at South Tyneside Hospital. When I arrived, they had no record of me being booked."
3664,could_improve,Overall care.
3498,could_improve,I was treated with respect. They couldn't have any more for me. On Q27 Sometimes we contact people to discuss their experience. Would you be happy for us to do this? Has ticked No - Comments: Can't hear on phone.
5603,could_improve,Dr needs to listen.
6116,nonspecific,Given doctors appt at night.
2305,nonspecific,Nothing she was lovely
3059,could_improve,The paramedic who picked me up was very negative and told me I should not have called them as I was not a risk and left me in the walk in centre in a wheel chair and went for food and when I got seen to by the nurse was furious as I could not walk and had to be taken to a&e were I should have taken nurses even transferred me to specialist as my condition got worse even nurses put a complaint in about the paramedic
3851,could_improve,No your service was excellent
1578,what_good,Nothing.
3631,could_improve,Really good and be kind. Thank you so much for all your support.
7419,could_improve,Everything is perfect.
6082,could_improve,Staff on the phone unaware of local services available.
7425,could_improve,Amazing service
4867,could_improve,Nothing
4795,could_improve,Have regular staff on ward. It's difficult with people we don't know.
3499,could_improve,"We went in our own car, didn't need an ambulance."
3949,could_improve,Nothing exceptional treatment
3397,could_improve,Very friendly and helpful ambulance staff.
576,nonspecific,The ambulance staff were professional and friendly. I phoned for help at the right time so there was an ambulance in the area.
7437,could_improve,Always on time.
4200,could_improve,I tried 111 and the doctors and the crisis team as well as 999. I kept getting referred to each department by another department and no one actually helped.
1862,could_improve,Nothing
7170,what_good,The equipment that was ordered to help me and make life easier for my husband. I think everyone does well with the facilities available to them.
2024,could_improve,"The wait time was very long, and some kind of callback service would have been better than sitting on hold. However on my call was answered, the call handler was excellent, very responsive, compassionate and arranged an appointment within 2hrs."
3861,could_improve,Ambulance bed was like freezing ice and journey of 30 mins was not good either
7118,what_good,"Understanding my health problem, tolerated to start."
2563,what_good,Everything.
3684,could_improve,Because your service is very good you deserve it sorry about spelling.
2297,nonspecific,I can only say how helpful they were.
2507,what_good,"All the staff were friendly and helpful, and considerate, especially with the problems I had with another patient. It was sorted straight away, and my bed covers were changed as the other patient had swapped them. Staff was polite when they asked to do anything for them. Food was good, and the tai chi was ok. Hope I don't have to return to the ward."
5055,what_good,"The care & attention given by all staff all the time I was here, sorry to have to leave."
3392,could_improve,"The ambulance men, women were very helpful to me. Could not fault them in any way."
4160,could_improve,Maybe been quicker we waited on the floor for 2 hours
6819,could_improve,Nothing.
3754,could_improve,Arrived very quickly to take me to A&E. Two people were very nice with me ( Ambulance) Also previous trip from Chester-Le-Street Rehab to appointment at University North Durham.
6438,could_improve,"Magic wand?Only joking,They were superb!!"
7626,could_improve,Think I explained why I gave this answer by what I put in previous question.
5906,nonspecific,"My last call took a long time to be answered and a long time for you to contact me. However, I realise how overloaded the system is, and I wasn't an emergency anyway."
6213,nonspecific,Fabulous medics made my daughter feel at ease and very professional
2230,could_improve,Straight forward and no wait times
964,could_improve,Have a ambulance turn up
566,nonspecific,Really helpful team very reassuring
1007,what_good,"Every aspect of the service and care shown, was excellent. Each session of Physiotherapy. Referring me to my doctor for further investigation, into my knee."
1361,could_improve,Nothing.
3055,nonspecific,The service was calm and considerate and so helpful.
5118,could_improve,Not much.
5144,could_improve,Patients shop to open again.
710,could_improve,Try cut the waiting times.
4224,could_improve,50 minute wait time but that is expected at this current time
7884,could_improve,Because you have no square for excellent.
1607,could_improve,"Have more staff on duty, so that they can talk to you, and not running around."
1815,could_improve,"If talking with staff was shared out more evenly, rather that the patient having to approach with issues, some patients have more issues than other."
3448,could_improve,I give this answer it is very good.
7764,nonspecific,"Well really the person on call couldn't do better, it's the system that sucks. There's not enough help out there for people with dental issues other than hope and pray you get sorted"
2713,what_good,They guided me through a tough patch.
1387,what_good,Everything
7748,could_improve,More regular staff from IHTT would be good. Knowing discussions are recorded on notes can be a block. IHTT visit would be better if longer.
2974,nonspecific,Answer the phone and then listen to the person is upset.
2640,what_good,My last 2 named nurses were good.
